0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
0.07130025,-1.0795814,-0.30159643,-0.169289,1.6316025,-0.16397588,0.14139664,2.6602058,-2.0015244,0.4303823,2.1445909,-0.6343337,0.8809232,-1.4028853,-0.2603878,-1.2033348,43
-0.2546021,-1.369826,-0.37226433,-0.120084584,1.8813794,-0.22135395,0.16677976,2.7814026,-2.0036187,0.49770683,2.0114412,-0.8311163,0.19760552,-1.3695954,-0.24992856,-0.9362341,43
-0.3147053,-1.1591407,-0.89469296,0.16226715,1.0256277,-0.17769563,0.39389428,2.1061687,-1.9378974,0.11370009,1.8633991,-1.5104938,0.39995724,-1.4708807,0.04612617,-0.9761522,43
1.0601892,-0.9130169,1.0280554,-0.0012037456,-0.5635635,-0.59895873,1.7491745,0.9495927,-1.7268589,0.6199813,1.398513,-1.7639905,0.44875205,-0.019857794,1.0950131,-1.8391371,36
-1.064765,-0.018492073,-0.46181124,-0.54231477,2.0285745,-0.8952699,0.13278192,2.0162406,-1.2116284,-0.57086104,1.0432541,-0.79235625,1.2712067,-1.2407256,0.31972092,0.123529345,80
1.6361682,-1.5982101,2.6634574,-0.25708246,-1.0868906,-0.65154105,2.617479,0.14736873,-0.75291324,1.857913,0.5997854,-2.0074332,-0.90049493,0.03580381,1.9840692,-1.6885116,126
1.7924218,-4.3014727,2.6242838,-0.43572015,-1.1296935,-0.8048614,3.6329062,1.35888,-2.095682,0.9318993,2.0130782,-3.1158054,-0.4830006,1.1637437,3.5208697,-2.7436666,126
-0.17164955,0.4510903,0.2185545,-0.6342514,1.176914,-0.6966455,0.4522452,1.2569964,-0.78500557,0.21555796,0.93989193,-0.4574167,1.4034637,-1.1178526,0.37273577,-0.24993128,80
-0.11082968,0.27059302,-0.6598517,-0.025526077,1.3163339,-0.5877229,-0.013349954,2.0026598,-1.6561594,0.008678831,1.8391953,-0.45613247,1.5584179,-1.6326128,-0.40568396,-0.6583603,80
1.5159743,-2.8725886,0.5785878,-0.3073264,-0.47096926,1.234731,2.2812734,0.5154547,-1.6792994,0.19744626,1.7737947,-0.38121387,0.3583689,0.8300093,2.7801166,-2.5340712,36
0.04962504,-1.0057667,-0.30621302,-0.13938779,1.5410393,-0.102908224,0.21581729,2.4788125,-1.9302315,0.46630692,2.010213,-0.5338761,0.8049448,-1.4072126,-0.15845782,-1.153388,43
-0.20222506,-1.2543936,-0.4409554,-0.022557199,1.743304,-0.021587402,0.24682793,2.4919446,-1.869768,0.4109376,1.7868389,-0.8348063,0.12815699,-1.4176351,-0.2114062,-0.88121235,43
-0.24220264,-1.1172576,-0.86499923,0.14799023,0.94374156,0.114446014,0.45101547,1.8476161,-1.8211364,0.09326654,1.5987148,-1.3127803,0.25242662,-1.3887508,0.14663742,-1.0131854,43
1.527113,-0.88824105,1.4372761,0.069880486,-0.7197568,-0.49827427,2.2070456,0.57081497,-1.5867045,0.86921936,0.9656663,-1.8533846,0.104267545,0.21433477,1.1805651,-1.8203645,36
-1.1472521,0.40363607,-0.54063666,-0.6179057,1.7817942,-0.6194006,-0.13947493,1.7190204,-0.9313302,-0.61636984,0.7891575,-0.6599177,0.95922893,-1.2806929,0.046235975,-0.046744227,80
2.0296807,-2.188154,3.1551151,-0.32982808,-1.3491148,-0.99361527,3.0755904,0.11856575,-0.7972815,1.900322,0.83554643,-2.280367,-1.157493,0.38564724,2.6516826,-1.6204975,126
1.8221283,-3.1756291,2.3459182,-0.29843262,-0.8556255,-0.6529245,3.2897606,1.1493332,-1.83931,0.69115835,1.7914963,-2.488889,-0.40985626,0.9979078,3.01636,-2.230097,126
0.21769792,0.46272007,0.3224861,-0.7205999,1.2440094,-0.25776547,0.41424808,0.9710015,-0.46412253,0.35161686,0.80845386,-0.12627043,1.3796693,-0.9720149,0.2098537,-0.1536611,80
0.20067447,0.26831636,-0.25300238,-0.016640663,1.1195887,-0.72642267,0.28320092,1.8892089,-1.6277025,0.3060206,1.8584726,-0.36034697,1.4084688,-1.5845248,-0.13091516,-0.65353024,80
1.8300772,-2.549246,1.3970089,-0.23640454,-0.6063094,0.7167362,2.6352723,0.28166088,-1.3980386,0.70054144,1.2976463,-0.7841183,-0.2818344,0.7946264,2.6985908,-2.1643682,36
0.0040011555,-0.820989,-0.36786443,-0.16096264,1.5071386,0.08426106,0.24523112,2.2122488,-1.7790118,0.45968175,1.7723254,-0.3107505,0.71920365,-1.3783602,-0.0929992,-1.0701256,43
-0.20054269,-1.1349545,-0.5272088,-0.012247652,1.6340348,0.25173047,0.32910743,2.145742,-1.6814545,0.3179134,1.476707,-0.78401375,0.0225988,-1.3872826,-0.13384521,-0.8468655,43
-0.16891484,-0.8480419,-0.76220673,0.11377144,0.9436404,0.37970784,0.53646076,1.5649369,-1.582658,0.051497094,1.2530859,-1.148749,0.21018961,-1.3450978,0.162462,-1.0240397,43
2.093483,-0.9414973,1.7936618,0.15962255,-0.774315,-0.106291145,2.7925546,0.07587449,-1.3906598,1.1130021,0.36927664,-1.7707676,-0.37725002,0.4901346,1.3842511,-1.6917033,126
-1.2492943,0.36765698,-0.4489562,-0.67923737,1.7519068,-0.56243455,-0.08249956,1.6351346,-0.847263,-0.688182,0.4368949,-0.94009626,0.7215991,-1.1204787,-0.019963264,-0.09217259,80
2.2268167,-2.429055,3.429098,-0.34675664,-1.5178907,-1.1035485,3.3781543,-0.08439982,-0.71944976,2.0227473,0.8965883,-2.3214893,-1.1490412,0.682128,3.0067897,-1.5523889,126
1.7695594,-2.7727857,2.2851548,-0.2546236,-0.7499136,-0.36814636,3.0138204,0.8027273,-1.3554368,0.92240244,1.4566022,-2.4987438,-0.27770746,0.6668359,2.4444249,-2.1638703,126
0.53930676,0.321281,0.3254068,-0.80163664,1.2460601,-0.20593797,0.49248788,0.85027826,-0.4554408,0.35897416,0.8496684,0.091863096,1.483769,-0.7375824,0.28514853,-0.20156424,2
0.62098837,0.0010743141,0.13322473,0.26579922,0.7427783,-1.0223668,0.6991886,1.844993,-1.7332159,0.6894344,2.0472164,-0.9190521,1.3661572,-1.7348466,-0.020348817,-0.8180241,80
2.0060992,-2.7650988,1.9409633,-0.25337547,-0.8182217,0.38641933,2.98468,0.26718876,-1.2978449,0.9670932,1.2745495,-1.27472,-0.5238249,0.8956341,2.8446453,-2.222543,126
0.040897503,-0.8174801,-0.34639627,-0.16521394,1.4328966,0.1087535,0.28369665,2.10346,-1.6972942,0.5041938,1.7530121,-0.34039584,0.6470218,-1.384744,-0.06639253,-1.0797176,43
-0.16697669,-1.0681432,-0.57744205,-0.05050376,1.5090787,0.47421572,0.42238784,1.8460302,-1.5092686,0.25726327,1.2267609,-0.80467355,-0.12245033,-1.325337,-0.033013567,-0.8924393,79
-0.07819758,-0.46836025,-0.56702363,0.029464126,1.0754828,0.4375684,0.68467075,1.3188634,-1.2233675,0.07639748,0.8679566,-1.2452775,0.17656787,-1.3601067,0.06352186,-0.95429873,79
2.4457252,-1.196333,2.348596,0.0059959292,-0.73335105,0.063307434,3.308299,-0.35083595,-0.9853358,1.4412013,-0.22370487,-1.8765082,-0.89696515,0.77527606,1.597683,-1.5599844,126
-1.2485967,0.30706343,-0.25734136,-0.9233153,1.7058399,-0.6866566,0.03091071,1.5688424,-0.6503155,-0.52806914,0.21405208,-1.4461268,0.5199457,-1.0051405,-0.13759857,-0.26508844,80
2.4212916,-2.74915,3.5658674,-0.33915198,-1.6201088,-1.2075661,3.6592216,-0.25711402,-0.78242314,2.0389223,0.93986905,-2.2846549,-1.1302987,1.0059462,3.3899684,-1.4108307,126
1.800914,-2.4265647,2.4360442,-0.30568206,-0.63899356,-0.46730098,2.8744562,0.7058629,-1.0452532,0.96166146,1.3273838,-2.526544,-0.33316216,0.5213518,2.204799,-1.9485595,126
0.67831403,0.25290963,-0.09972867,-0.718706,1.2135638,0.11162403,0.4672798,0.7452482,-0.57479405,0.1887765,1.1324074,0.27762416,1.8704183,-0.58873206,0.24557236,-0.35602796,2
0.69279283,0.14845547,0.36896983,0.1758458,0.5386276,-0.92441833,0.76306415,1.4822128,-1.4966341,0.87934273,1.8047916,-0.7768136,1.2232996,-1.5615212,0.042153377,-0.8795505,43
2.40525,-2.6762486,2.7468178,-0.19860086,-0.93259335,-0.11395216,3.5245345,-0.014098465,-1.0018934,1.5322981,0.8100189,-1.7404635,-0.8598561,0.9364807,2.889927,-1.9019263,126
0.038880065,-0.8141899,-0.34873104,-0.15632209,1.3644962,0.1298059,0.33494082,1.989121,-1.6053187,0.52083963,1.7149106,-0.38294622,0.4846191,-1.3709342,-0.016491294,-1.0769175,43
-0.083668634,-0.94932854,-0.5999447,-0.10956779,1.3758385,0.6444992,0.5287714,1.5378964,-1.3247263,0.2208037,1.0079548,-0.7938982,-0.33321878,-1.2336016,0.07896875,-0.95329785,79
-0.062885515,-0.22048828,-0.47127068,-0.006430149,1.2121711,0.515615,0.83222795,1.1803007,-0.99535894,0.050717793,0.5586568,-1.3575329,0.24640852,-1.3975511,0.034168556,-0.82830656,79
2.4616652,-1.4989551,3.0427341,-0.28790888,-0.71564436,-0.15260866,3.7809613,-0.54504585,-0.62259376,1.7546681,-0.57468975,-2.1080635,-1.4431657,1.0857102,1.9722165,-1.3939621,126
-1.2516534,0.5518447,-0.16120505,-1.2827024,1.830679,-0.55924356,0.17775008,1.3510803,-0.42378592,-0.3488223,-0.15537265,-1.3992785,0.28977966,-0.82465595,-0.07364189,-0.39634445,57
2.4051626,-2.96503,3.4042354,-0.36419606,-1.66188,-1.457361,3.6875687,-0.08217549,-1.0964355,1.7732335,1.1776783,-2.3503213,-1.0002581,1.2430959,3.6573799,-1.3951972,126
1.6985939,-1.890077,2.134287,-0.41108158,-0.347472,-0.3622183,2.6257393,0.5780267,-0.9494463,0.76021224,1.1468204,-1.9971797,-0.19192234,0.5328672,2.069254,-1.6238339,126
0.71188927,0.33613625,-0.29981008,-0.6696046,0.9669839,0.18675676,0.5545287,0.4238706,-0.56394696,0.06557347,1.12216,0.34644225,2.0627322,-0.30998957,0.30438724,-0.539353,2
0.9542194,-0.04736197,0.7117438,0.11684692,0.19524218,-0.9037546,0.99866724,1.1298244,-1.3252845,1.0484687,1.7903953,-0.73228335,1.1051011,-1.2232206,0.38278458,-1.0139682,43
2.829152,-2.902093,3.4448037,-0.11366108,-1.0993289,-0.28579462,4.141498,-0.34258267,-0.7198453,2.1458457,0.43486613,-2.1654196,-1.1550772,0.97459155,3.0454738,-1.7388706,126
0.04316458,-0.680668,-0.30400133,-0.18016711,1.3336504,0.26818934,0.42584866,1.7878877,-1.4727637,0.47062743,1.4642565,-0.28296825,0.3697609,-1.2988948,0.07976585,-0.9997325,43
-0.0042895824,-0.8678545,-0.53731805,-0.1877963,1.3231753,0.6020311,0.6643794,1.423628,-1.2426414,0.15979832,0.83748364,-1.0179033,-0.53519154,-1.1326251,0.13065758,-1.0511298,79
-0.00392396,-0.13139784,-0.39931542,-0.016985297,1.3687817,0.4922633,0.84124833,1.2677319,-1.0091408,-0.03974934,0.44235337,-1.5144482,0.2563896,-1.3985823,-0.07966127,-0.8150439,79
2.1937613,-1.7460712,3.5745714,-0.73063976,-0.6622129,-0.43458402,3.883231,-0.56186557,-0.2063656,1.9355263,-0.7506491,-2.4339576,-1.7345113,1.2804178,2.0953894,-1.3938086,126
-0.7738004,0.92720866,-0.48755318,-0.88917553,2.112001,0.4622623,0.19849892,1.2140051,-0.29311562,-0.014517471,-0.10142851,-1.207735,0.85042685,-1.3568258,-0.7640765,-0.39170375,66
2.457674,-3.292698,3.5601523,-0.31834775,-1.7922342,-1.4322804,3.9870389,-0.22811678,-1.0962372,1.836293,1.0717797,-2.4133582,-1.1140339,1.5537997,3.9044423,-1.3692567,126
1.4639649,-1.3196688,2.0041332,-0.50387526,-0.08699907,0.1689412,2.6866279,0.13834497,-0.61798537,0.91260266,0.39681923,-1.4042754,-0.14010957,0.418545,2.1147783,-1.2692349,126
0.87329733,0.22276855,-0.23053181,-0.5955227,0.7285216,0.044427097,0.7303365,0.29019696,-0.64215696,-0.06291358,1.0285645,-0.0049945414,2.0065541,-0.103859656,0.4130881,-0.6550008,2
1.2265844,-0.4166953,1.0302064,0.0038112998,-0.110324934,-0.88081884,1.2340958,0.9171984,-1.2471417,1.0990534,1.8261329,-0.7723764,0.94806224,-0.8244436,0.76852185,-1.2081878,79
2.915742,-3.0750813,3.8634431,-0.24332085,-1.3415791,-0.35883883,4.5095882,-0.6753433,-0.5707639,2.287026,0.2170352,-2.0177073,-1.6035821,1.4283148,3.5752695,-1.6011715,126
0.020297363,-0.7409349,-0.25902492,-0.22027245,1.2575132,0.3356723,0.47197387,1.6783419,-1.3689647,0.4719234,1.3837345,-0.3660324,0.23879299,-1.2394725,0.1436354,-1.0320568,43
0.056585297,-0.72673017,-0.47061378,-0.3399157,1.3077891,0.5329431,0.75038415,1.325289,-1.1781142,0.12038637,0.72235537,-1.0457811,-0.66105306,-0.96163535,0.2188125,-1.1696665,79
0.10545783,-0.110095054,-0.31323215,0.022444159,1.5117397,0.3917103,0.7978171,1.4712985,-1.1750665,-0.10019815,0.42313623,-1.5792687,0.20039847,-1.4276631,-0.20449287,-0.8119807,79
1.8945105,-1.8890978,3.5293932,-1.0013998,-0.51502633,-0.54989564,3.7396266,-0.21663353,-0.25778008,1.5787636,-0.42992616,-2.3694005,-1.7583492,1.4400318,2.3542502,-1.3556142,126
-0.7516219,0.9860747,-0.6206905,-0.86370313,2.178425,0.19732022,-0.022306938,1.3857367,-0.5795742,-0.30548406,0.1351415,-1.1237636,0.818902,-1.1920191,-0.8611326,-0.53997993,80
2.4808638,-3.594909,3.817537,-0.43868026,-2.03674,-1.7282997,4.2396216,-0.33953455,-1.0423224,1.9536667,1.0899205,-2.675681,-1.2263879,1.8801943,4.1188707,-1.4084938,126
1.5999103,-1.4379327,1.9072659,-0.514102,0.11150191,-0.2847661,2.582993,0.6176871,-0.9349531,0.74187446,0.91366076,-1.8669986,0.18317968,0.35449773,1.8681126,-1.5327146,126
1.044745,0.12629816,-0.012270376,-0.64791363,0.63895315,0.04299715,0.92529094,0.2564528,-0.6662077,-0.07334697,0.8498662,-0.37590954,1.7643496,0.05050379,0.44537586,-0.7948997,79
1.5398529,-0.737299,1.2117009,-0.07399014,-0.39461392,-0.7286411,1.5514462,0.50724936,-1.1197046,1.1807858,1.772969,-0.6011521,0.8896516,-0.35780704,1.2152203,-1.3274322,36
3.0972815,-3.6507974,4.5289865,-0.4941535,-1.5702606,-0.90196466,5.0728345,-0.8924041,-0.43966156,2.6184773,0.17941087,-2.3237853,-1.8328558,1.8684549,4.255012,-1.4779327,39
-0.051255777,-0.96299505,-0.26631948,-0.30666646,1.2366961,0.32657567,0.5272778,1.6900864,-1.381346,0.40264034,1.4225448,-0.50612307,0.100503005,-1.0960004,0.301797,-1.1581829,79
0.17620662,-1.2527505,-0.1912727,-0.3379213,1.3516822,0.5896752,0.66267055,1.5296016,-1.18086,0.47674382,1.0401223,-0.95417154,-0.68026304,-0.97241604,0.10435817,-1.3774676,79
0.2856877,-0.20965105,-0.20313716,0.085333765,1.5727187,0.21914384,0.74052083,1.6916897,-1.4014219,-0.12026402,0.51073515,-1.556311,0.07848105,-1.4094973,-0.28062168,-0.84278744,79
1.5488148,-1.5399313,2.8577898,-1.1661696,-0.22403838,-0.6516062,3.2748783,0.11545782,-0.59691775,0.98494965,-0.079992354,-1.9368392,-1.2994207,1.6041976,2.2492454,-1.3001812,126
-0.8961141,1.3198748,-0.6651614,-1.0731328,1.8880526,-0.1587766,-0.4485657,1.2116594,-0.45644918,-0.454338,0.5073711,-0.41128987,0.62356675,-0.98809534,-0.6263825,-0.47691798,80
2.6565177,-3.9879022,4.2654204,-0.63466877,-2.357696,-2.2570539,4.6680884,-0.45324352,-1.0361817,2.1223664,1.1194927,-3.1024263,-1.3407131,2.2758827,4.596767,-1.5156987,73
2.3516989,-2.0615082,2.7143779,-0.44114915,0.08494796,-0.1979405,3.7277462,0.27322605,-0.80906487,1.3723297,0.41962162,-2.4318097,-0.15070921,0.54210204,2.4959133,-1.5505738,126
1.2298036,-0.30950484,0.6042905,-0.808359,0.6741855,-0.17000104,1.5119151,0.39160466,-0.78307045,0.11383021,0.46802637,-1.059154,1.3157272,0.25071663,0.81968075,-0.8775851,36
1.7297649,-1.0934747,1.555234,-0.2652839,-0.567307,-0.54579073,1.9817486,0.10061678,-0.90663254,1.3145148,1.3867155,-0.5586945,0.5850781,0.14431794,1.6818104,-1.347214,39
3.3200452,-3.7966895,5.129259,-0.49581224,-1.4250897,-0.9432713,5.750088,-1.204384,-0.11371343,3.142278,-0.37665242,-2.6691027,-1.9790255,1.8343937,4.4915276,-1.1718261,39
-0.22620058,-1.1034902,-0.3943596,-0.45428255,1.3883018,0.453006,0.486345,1.6505615,-1.4542532,0.14778946,1.3375553,-0.16869423,0.0016238838,-0.76563543,0.56994724,-1.1950326,79
0.3126384,-1.590893,0.014265403,-0.16389465,1.4582541,0.3328376,0.62250334,1.9928943,-1.5147303,0.45692617,1.3290612,-1.23908,-0.57945293,-1.1129631,0.0007524267,-1.3906631,79
0.4727013,-0.40972495,-0.1173127,0.07686329,1.6148096,0.048056006,0.6123052,1.8926226,-1.5617944,-0.16175258,0.70964396,-1.5572535,-0.01785136,-1.3210285,-0.39313367,-0.9454375,79
1.3310623,-1.112175,1.9230211,-1.167062,0.17335357,-0.52752626,2.7678049,0.24958919,-0.956725,0.59172696,0.059486017,-1.3852677,-0.4479209,1.53371,1.9464074,-1.2852666,49
-0.705706,1.4343803,-0.675754,-0.9089248,2.0282004,-0.16611356,-0.6594977,0.96428716,-0.2339574,-0.5080092,0.6333319,0.024802089,0.34201702,-0.7216548,-1.0051724,-0.36871225,80
2.7541802,-4.293046,4.6952105,-0.6791779,-2.4613993,-2.4016535,5.024183,-0.76541674,-0.7718278,2.5394683,0.82278454,-3.1279135,-1.364585,2.3687663,4.8380523,-1.1693512,73
2.3637452,-2.6201372,3.283926,-0.6541654,-0.09447388,-0.57184154,4.3943715,-0.009051919,-0.66156876,1.8542467,0.08228749,-2.7993255,-0.15112332,0.8288841,3.2485042,-1.4905086,126
1.5126119,-1.5072529,2.5093772,-1.1695126,0.25292137,-1.0962179,2.4268997,0.20284346,-0.21583073,1.0618113,-0.059127897,-2.4698117,0.23429349,0.621123,1.4397725,-1.0623865,126
2.0120993,-1.7756588,1.9644403,-0.3522383,-0.8560991,-0.4653972,2.5113277,-0.20020583,-0.8384979,1.4419196,1.2434437,-0.6750666,0.22095048,0.67542243,2.3331907,-1.4532597,39
3.399146,-4.421447,5.5994124,-0.6433306,-1.3966975,-1.1748416,6.1871805,-1.1387199,-0.057871647,3.1805415,-0.34256524,-2.974725,-2.3952866,2.098285,5.096755,-1.1042714,73
-0.10021396,-1.6665398,-0.13643667,-0.346668,1.3306298,0.4692513,0.38670215,1.9777389,-1.5737994,0.5137788,1.7393368,-0.29387176,0.13078159,-0.90414906,0.37823194,-1.4092124,79
0.2847574,-1.7216667,-0.03776893,-0.07876256,1.611724,0.14218184,0.45566761,2.3548942,-1.7089225,0.43731648,1.6382585,-1.3010621,-0.5280928,-1.2122768,-0.1885868,-1.377234,79
0.5287072,-0.60457027,-0.18665475,-0.0029262602,1.6558119,-0.0036666095,0.45365602,1.9912877,-1.6555971,-0.25816667,0.94055456,-1.3571465,-0.05142621,-1.1526581,-0.38937917,-1.0769663,79
1.3530359,-0.910771,0.8578203,-0.92607135,0.47976565,0.11666602,2.5915165,0.33998784,-1.4399492,0.05384753,0.38781226,-0.6471204,0.3527413,1.5867784,1.970237,-1.0656472,49
-0.7593119,1.4327859,-0.80850494,-0.92503905,2.148301,-0.08522077,-0.75526303,1.0097334,-0.29516286,-0.7578806,0.58301276,0.029782742,0.31221095,-0.5287342,-1.2330567,-0.3672153,80
3.011953,-4.553884,4.8530345,-0.81730926,-2.6932976,-2.8218107,5.3063517,-0.86797583,-0.9312198,2.4348416,0.9741514,-3.2027478,-1.391075,2.8938003,5.2884655,-1.0954118,73
2.3493526,-2.7387545,3.6675515,-0.9154099,-0.053604856,-0.48307472,4.740191,-0.5127876,-0.20864302,2.155464,-0.5118049,-2.566811,-0.44471195,1.1277788,3.6538298,-1.2957437,126
1.4387479,-1.7647213,3.4178803,-1.6181318,-0.120602444,-1.3898953,2.6277742,-0.28769097,0.29876384,1.4024972,-0.68107146,-2.2727094,-0.5882257,1.2098641,2.003564,-0.91256225,55
2.355814,-2.6901922,2.7708142,-0.5602864,-1.1572579,-0.50951874,3.1955004,-0.50027585,-0.5973252,1.7910572,0.9416544,-1.0384281,-0.32674864,1.2052481,3.0451205,-1.5668783,39
3.566744,-4.9473085,6.0079236,-0.7507921,-1.4262227,-1.6227252,6.729201,-1.1955684,-0.18241623,3.4098582,-0.4071486,-3.1505933,-2.731684,2.45246,5.7220464,-1.0573831,73
-0.07319096,-1.9971716,0.027627207,-0.27346566,1.4852605,0.11762896,0.30415377,2.5192857,-1.8299258,0.6479663,2.1043088,-0.654073,0.09517242,-1.0985378,0.20698862,-1.3761144,79
0.23882377,-1.8741267,-0.042388797,-0.032540113,1.8099935,-0.19982642,0.32173568,2.7910488,-1.9372894,0.51263297,1.934242,-1.5506566,-0.4497299,-1.3587149,-0.4300461,-1.3381007,79
0.4257475,-0.86970854,-0.32970926,-0.12745857,1.7358514,-0.020977229,0.35490575,2.1032913,-1.7625198,-0.4066943,1.1758211,-1.1548064,-0.0027302206,-0.9494851,-0.23492962,-1.2133195,43
1.475323,-1.2746093,0.9449613,-0.9347253,0.71969223,0.38330665,3.4524026,0.36692303,-1.6813562,0.09195373,0.19386292,-0.63126767,0.42766893,1.8287283,2.7548876,-0.78136945,31
-0.621882,1.2843748,-0.70312226,-0.9443482,2.082492,-0.16194141,-0.617274,0.95553124,-0.2766818,-0.63435924,0.8830803,0.2640442,0.32780433,-0.38567638,-1.0003837,-0.3450386,80
2.9715238,-4.7678194,4.955379,-0.9896956,-2.5958762,-3.0174017,5.548272,-1.0756475,-0.8765943,2.552277,0.8538476,-2.939514,-1.1646326,3.2184656,5.6805863,-0.7227309,73
2.4872396,-3.2371204,4.2806706,-1.0947081,-0.33722794,-0.6320449,5.0617814,-0.817551,0.2078827,2.4412165,-0.63312805,-2.7577162,-0.7216143,1.4251077,4.1147985,-1.2518888,126
1.5636268,-2.3862972,3.5206754,-1.633071,-0.32275075,-1.2300292,2.9891083,-0.30492207,0.20917425,1.3705442,-0.31573594,-2.368549,-0.78743553,1.589362,2.5602942,-1.0715252,55
2.7073476,-3.6050744,3.4146698,-0.66254854,-1.5117913,-0.45350236,3.823593,-0.73359406,-0.51433706,1.8404621,0.8458323,-1.4327453,-0.9274902,1.8422283,3.8089306,-1.767163,126
3.8117516,-5.6560187,6.5465827,-0.81179094,-1.5744336,-2.2628968,7.3483953,-1.2076687,-0.43252137,3.6686563,-0.5155281,-3.4110398,-3.2382855,2.8986876,6.4651737,-1.0159216,73
-0.09348731,-1.9606869,0.020090044,-0.30225676,1.6496599,0.102407336,0.2534276,2.6520965,-1.8746423,0.5923,2.0477054,-0.6464897,0.058924824,-1.1108072,0.11365825,-1.3113179,79
0.27651313,-1.9422317,-0.029065251,-0.023068577,1.9918141,-0.42256752,0.19211535,3.1502042,-2.0816064,0.6389277,2.1667976,-1.7761499,-0.41652614,-1.5338275,-0.7216442,-1.2939239,79
0.18102762,-1.1422546,-0.58540857,-0.25205055,1.774946,0.12775776,0.2646772,2.1534064,-1.8712375,-0.662414,1.3212401,-0.84092486,0.16839054,-0.72919303,0.063761346,-1.3022194,43
1.96633,-2.080075,1.8544767,-1.1503458,0.73003256,0.23926684,4.8642573,-0.14338017,-1.4423004,0.87710387,-0.5325295,-1.3407679,0.35118178,2.1641576,3.702684,-0.649898,31
-0.5701035,1.5468112,-0.62768745,-0.9812382,1.9668545,-0.4446934,-0.38272718,0.8349397,-0.33523846,-0.3002351,1.1831809,0.64048445,0.37275586,-0.3767944,-0.6489354,-0.49227044,80
3.0340025,-4.877195,4.530481,-0.8265346,-2.3079095,-2.6001863,5.6704807,-1.0037289,-1.1536185,2.127375,1.1157382,-2.2000659,-1.0980023,3.5905566,6.01367,-0.2963645,73
2.6269605,-3.6830654,4.76583,-1.1825734,-0.57225984,-0.8117417,5.253522,-1.046352,0.5228509,2.625782,-0.7526685,-3.013511,-0.97954124,1.605413,4.4018373,-1.228687,39
1.4842596,-2.726301,3.3065143,-1.621301,-0.3494094,-1.1448773,3.0330377,-0.19265956,0.05790241,1.1665788,0.08061047,-2.3950932,-0.6172308,1.7474018,2.8800178,-1.1605201,126
2.9038434,-4.156665,4.2271233,-0.909196,-1.4449692,-0.7775381,4.506511,-0.79558396,-0.24564287,2.0960963,0.6061853,-1.9229233,-1.3450142,2.2383425,4.4006224,-1.543531,73
1.7990162,-3.6015947,0.9790545,0.6481961,-0.66524327,-2.764962,1.10217,2.3080807,-2.642315,0.09888653,3.6955757,-3.930372,1.4300916,-0.34456205,0.4625508,-1.173664,80
-0.070228964,-1.9298176,-0.009811223,-0.3116786,1.7021314,-0.020656109,0.21545637,2.8082747,-1.8550937,0.6133029,2.2006288,-0.84309494,0.08743242,-1.237379,-0.034195952,-1.2227778,43
0.029273927,-1.7967893,-0.24884856,-0.15872395,2.1128428,-0.14675558,0.121243134,3.002019,-1.9577997,0.6268167,2.040431,-1.3375365,-0.3119903,-1.4708298,-0.6044463,-1.1865869,79
-0.13725074,-1.1558495,-0.97958356,-0.2582509,1.6849681,0.30425826,0.15566602,2.0628273,-1.9216232,-1.0167015,1.3371738,-0.7242,0.43287644,-0.594745,0.21119682,-1.3709056,43
2.4610043,-2.9126396,2.9991825,-1.3689073,0.7044016,-0.2532754,6.0134077,-0.8399441,-0.85972095,2.056693,-1.3078393,-2.2076213,0.37348488,2.215396,4.457968,-0.50988007,2
